"ind","sif_daily_average","site_id","date"
111,0.0655843392014503,"US-Aud",2016-03-15
111,0.096189521253109,"US-Bkg",2016-03-15
111,0.123965553939342,"US-BRG",2016-03-15
111,0.112178936600685,"US-CaV",2016-03-15
111,0.0366985201835632,"US-Cop",2016-03-15
111,0.045670285820961,"US-CPR",2016-03-15
111,0.0319053158164024,"US-Ctn",2016-03-15
111,0.438098758459091,"US-Dia",2016-03-15
111,0.207748234272003,"US-Dk1",2016-03-15
111,-0.043424379080534,"US-FPe",2016-03-15
111,0.282814741134644,"US-FR1",2016-03-15
111,0.338714212179184,"US-FR2",2016-03-15
111,0.0571568198502064,"US-Fwf",2016-03-15
111,0.100819364190102,"US-Goo",2016-03-15
111,-0.000998273491859436,"US-IB2",2016-03-15
111,0.126904785633087,"US-KFB",2016-03-15
111,0.106215670704842,"US-KFS",2016-03-15
111,0.284923434257507,"US-KLS",2016-03-15
111,0.0728543400764465,"US-KM1",2016-03-15
111,0.0728543400764465,"US-KM2",2016-03-15
111,0.0728543400764465,"US-KM3",2016-03-15
111,0.126904785633087,"US-Kon",2016-03-15
111,-0.0832944065332413,"US-KUT",2016-03-15
111,0.0759307742118835,"US-LGr",2016-03-15
111,0.089406706392765,"US-LWW",2016-03-15
111,0.0187661200761795,"US-RFE",2016-03-15
111,0.0187661200761795,"US-RFW",2016-03-15
111,-0.0832944065332413,"US-Ro4",2016-03-15
111,0.180654212832451,"US-SCg",2016-03-15
111,0.100162081420422,"US-SdH",2016-03-15
111,0.0272537115961313,"US-Seg",2016-03-15
111,0.177503451704979,"US-Shd",2016-03-15
111,0.492467880249023,"US-Snd",2016-03-15
111,0.492467880249023,"US-Sne",2016-03-15
111,0.0655843392014503,"US-SRG",2016-03-15
111,0.0655843392014503,"US-SRM",2016-03-15
111,0.470056802034378,"US-Ton",2016-03-15
111,0.470056802034378,"US-Var",2016-03-15
111,0.0722649469971657,"US-Wkg",2016-03-15
111,0.133067145943642,"US-Wlr",2016-03-15
112,-0.00566210132092237,"CA-Let",2016-04-15
112,-0.0937075093388557,"CA-MA2",2016-04-15
112,-0.0937075093388557,"CA-MA3",2016-04-15
112,0.46218004822731,"US-A32",2016-04-15
112,0.195341691374779,"US-AR1",2016-04-15
112,0.123758904635906,"US-AR2",2016-04-15
112,0.4352066218853,"US-ARb",2016-04-15
112,0.4352066218853,"US-ARc",2016-04-15
112,0.154207557439804,"US-Aud",2016-04-15
112,0.0232129320502281,"US-Bkg",2016-04-15
112,0.2713742852211,"US-BRG",2016-04-15
112,0.306396037340164,"US-CaV",2016-04-15
112,-0.0885145217180252,"US-Cop",2016-04-15
112,0.0207619145512581,"US-CPR",2016-04-15
112,0.247297242283821,"US-Ctn",2016-04-15
112,0.514498710632324,"US-Dia",2016-04-15
112,0.4251389503479,"US-Dk1",2016-04-15
112,0.00472158472985029,"US-FPe",2016-04-15
112,0.340498000383377,"US-FR1",2016-04-15
112,0.547259271144867,"US-FR2",2016-04-15
112,0.0214977562427521,"US-Fwf",2016-04-15
112,0.62842059135437,"US-Goo",2016-04-15
112,0.136015549302101,"US-IB2",2016-04-15
112,0.20843043923378,"US-KFB",2016-04-15
112,0.119047127664089,"US-KFS",2016-04-15
112,0.362695693969727,"US-KLS",2016-04-15
112,0.224521294236183,"US-KM1",2016-04-15
112,0.224521294236183,"US-KM2",2016-04-15
112,0.224521294236183,"US-KM3",2016-04-15
112,0.20843043923378,"US-Kon",2016-04-15
112,0.0473348125815392,"US-KUT",2016-04-15
112,0.207065522670746,"US-LGr",2016-04-15
112,0.355015516281128,"US-LWW",2016-04-15
112,0.136370435357094,"US-RFE",2016-04-15
112,0.136370435357094,"US-RFW",2016-04-15
112,0.0473348125815392,"US-Ro4",2016-04-15
112,0.217251539230347,"US-SCg",2016-04-15
112,0.0343465432524681,"US-SdH",2016-04-15
112,0.143325254321098,"US-Seg",2016-04-15
112,0.29221498966217,"US-Shd",2016-04-15
112,0.445251107215881,"US-Snd",2016-04-15
112,0.445251107215881,"US-Sne",2016-04-15
112,0.154207557439804,"US-SRG",2016-04-15
112,0.154207557439804,"US-SRM",2016-04-15
112,0.341992646455765,"US-Ton",2016-04-15
112,0.341992646455765,"US-Var",2016-04-15
112,0.187726214528084,"US-Wkg",2016-04-15
112,0.181145519018173,"US-Wlr",2016-04-15
113,0.345417618751526,"CA-Let",2016-05-15
113,0.000665049476083368,"CA-MA2",2016-05-15
113,0.000665049476083368,"CA-MA3",2016-05-15
113,0.576987683773041,"US-A32",2016-05-15
113,0.442488700151443,"US-AR1",2016-05-15
113,0.45026558637619,"US-AR2",2016-05-15
113,0.483358502388,"US-ARb",2016-05-15
113,0.483358502388,"US-ARc",2016-05-15
113,0.0978072732686996,"US-Aud",2016-05-15
113,0.282711625099182,"US-Bkg",2016-05-15
113,0.953464388847351,"US-BRG",2016-05-15
113,0.599552869796753,"US-CaV",2016-05-15
113,0.0227753296494484,"US-Cop",2016-05-15
113,0.282647520303726,"US-CPR",2016-05-15
113,0.415737390518188,"US-Ctn",2016-05-15
113,0.369164228439331,"US-Dia",2016-05-15
113,0.76709121465683,"US-Dk1",2016-05-15
113,0.213878229260445,"US-FPe",2016-05-15
113,0.473834544420242,"US-FR1",2016-05-15
113,0.590502440929413,"US-FR2",2016-05-15
113,0.158452033996582,"US-Fwf",2016-05-15
113,0.719401955604553,"US-Goo",2016-05-15
113,0.45169734954834,"US-IB2",2016-05-15
113,0.40044566988945,"US-KFB",2016-05-15
113,0.513437628746033,"US-KFS",2016-05-15
113,0.547775030136108,"US-KLS",2016-05-15
113,0.42224982380867,"US-KM1",2016-05-15
113,0.42224982380867,"US-KM2",2016-05-15
113,0.42224982380867,"US-KM3",2016-05-15
113,0.40044566988945,"US-Kon",2016-05-15
113,0.37076672911644,"US-KUT",2016-05-15
113,0.159269258379936,"US-LGr",2016-05-15
113,0.571370899677277,"US-LWW",2016-05-15
113,0.278388738632202,"US-RFE",2016-05-15
113,0.278388738632202,"US-RFW",2016-05-15
113,0.37076672911644,"US-Ro4",2016-05-15
113,0.279613763093948,"US-SCg",2016-05-15
113,0.194769591093063,"US-SdH",2016-05-15
113,0.0465530902147293,"US-Seg",2016-05-15
113,0.447509348392487,"US-Shd",2016-05-15
113,0.43679678440094,"US-Snd",2016-05-15
113,0.43679678440094,"US-Sne",2016-05-15
113,0.0978072732686996,"US-SRG",2016-05-15
113,0.0978072732686996,"US-SRM",2016-05-15
113,0.297992378473282,"US-Ton",2016-05-15
113,0.297992378473282,"US-Var",2016-05-15
113,0.0691880062222481,"US-Wkg",2016-05-15
113,0.504616498947144,"US-Wlr",2016-05-15
114,0.604039132595062,"CA-Let",2016-06-15
114,0.5759317278862,"CA-MA2",2016-06-15
114,0.5759317278862,"CA-MA3",2016-06-15
114,0.361165463924408,"US-A32",2016-06-15
114,0.408596754074097,"US-AR1",2016-06-15
114,0.282311648130417,"US-AR2",2016-06-15
114,0.359245449304581,"US-ARb",2016-06-15
114,0.359245449304581,"US-ARc",2016-06-15
114,0.19439859688282,"US-Aud",2016-06-15
114,0.468737035989761,"US-Bkg",2016-06-15
114,0.829922437667847,"US-BRG",2016-06-15
114,0.811910271644592,"US-CaV",2016-06-15
114,0.153838291764259,"US-Cop",2016-06-15
114,0.302929222583771,"US-CPR",2016-06-15
114,0.343576312065125,"US-Ctn",2016-06-15
114,0.279017239809036,"US-Dia",2016-06-15
114,0.903973698616028,"US-Dk1",2016-06-15
114,0.459565311670303,"US-FPe",2016-06-15
114,0.295584440231323,"US-FR1",2016-06-15
114,0.377345442771912,"US-FR2",2016-06-15
114,0.210116118192673,"US-Fwf",2016-06-15
114,0.764329016208649,"US-Goo",2016-06-15
114,0.587130904197693,"US-IB2",2016-06-15
114,0.553420603275299,"US-KFB",2016-06-15
114,0.552380084991455,"US-KFS",2016-06-15
114,0.467255294322968,"US-KLS",2016-06-15
114,0.822680354118347,"US-KM1",2016-06-15
114,0.822680354118347,"US-KM2",2016-06-15
114,0.822680354118347,"US-KM3",2016-06-15
114,0.553420603275299,"US-Kon",2016-06-15
114,0.619242370128632,"US-KUT",2016-06-15
114,0.294746041297913,"US-LGr",2016-06-15
114,0.475264191627502,"US-LWW",2016-06-15
114,0.313784331083298,"US-RFE",2016-06-15
114,0.313784331083298,"US-RFW",2016-06-15
114,0.619242370128632,"US-Ro4",2016-06-15
114,0.184144422411919,"US-SCg",2016-06-15
114,0.419931054115295,"US-SdH",2016-06-15
114,0.0464147292077541,"US-Seg",2016-06-15
114,0.37868657708168,"US-Shd",2016-06-15
114,0.368378877639771,"US-Snd",2016-06-15
114,0.368378877639771,"US-Sne",2016-06-15
114,0.19439859688282,"US-SRG",2016-06-15
114,0.19439859688282,"US-SRM",2016-06-15
114,0.29694601893425,"US-Ton",2016-06-15
114,0.29694601893425,"US-Var",2016-06-15
114,0.0486735068261623,"US-Wkg",2016-06-15
114,0.511671721935272,"US-Wlr",2016-06-15
115,0.767677128314972,"CA-Let",2016-07-15
115,0.615561068058014,"CA-MA2",2016-07-15
115,0.615561068058014,"CA-MA3",2016-07-15
115,0.342082262039185,"US-A32",2016-07-15
115,0.434255838394165,"US-AR1",2016-07-15
115,0.403262943029404,"US-AR2",2016-07-15
115,0.281181633472443,"US-ARb",2016-07-15
115,0.281181633472443,"US-ARc",2016-07-15
115,0.216859132051468,"US-Aud",2016-07-15
115,0.904877305030823,"US-Bkg",2016-07-15
115,0.806844055652618,"US-BRG",2016-07-15
115,0.846844077110291,"US-CaV",2016-07-15
115,0.143436893820763,"US-Cop",2016-07-15
115,0.180039450526237,"US-CPR",2016-07-15
115,0.296949625015259,"US-Ctn",2016-07-15
115,0.21334670484066,"US-Dia",2016-07-15
115,0.605582058429718,"US-Dk1",2016-07-15
115,0.568386077880859,"US-FPe",2016-07-15
115,0.292098850011826,"US-FR1",2016-07-15
115,0.426186114549637,"US-FR2",2016-07-15
115,0.222024813294411,"US-Fwf",2016-07-15
115,0.768527269363403,"US-Goo",2016-07-15
115,0.580434262752533,"US-IB2",2016-07-15
115,0.569351315498352,"US-KFB",2016-07-15
115,0.724078357219696,"US-KFS",2016-07-15
115,0.590189576148987,"US-KLS",2016-07-15
115,0.793982326984406,"US-KM1",2016-07-15
115,0.793982326984406,"US-KM2",2016-07-15
115,0.793982326984406,"US-KM3",2016-07-15
115,0.569351315498352,"US-Kon",2016-07-15
115,0.684239447116852,"US-KUT",2016-07-15
115,0.269638359546661,"US-LGr",2016-07-15
115,0.501389384269714,"US-LWW",2016-07-15
115,0.216555908322334,"US-RFE",2016-07-15
115,0.216555908322334,"US-RFW",2016-07-15
115,0.684239447116852,"US-Ro4",2016-07-15
115,0.134206995368004,"US-SCg",2016-07-15
115,0.365565717220306,"US-SdH",2016-07-15
115,0.0460467450320721,"US-Seg",2016-07-15
115,0.622089564800262,"US-Shd",2016-07-15
115,0.417175352573395,"US-Snd",2016-07-15
115,0.417175352573395,"US-Sne",2016-07-15
115,0.216859132051468,"US-SRG",2016-07-15
115,0.216859132051468,"US-SRM",2016-07-15
115,0.247529953718185,"US-Ton",2016-07-15
115,0.247529953718185,"US-Var",2016-07-15
115,0.175213679671288,"US-Wkg",2016-07-15
115,0.672500669956207,"US-Wlr",2016-07-15
116,0.432219743728638,"CA-Let",2016-08-15
116,0.434018135070801,"CA-MA2",2016-08-15
116,0.434018135070801,"CA-MA3",2016-08-15
116,0.301073640584946,"US-A32",2016-08-15
116,0.287544906139374,"US-AR1",2016-08-15
116,0.206327363848686,"US-AR2",2016-08-15
116,0.217114180326462,"US-ARb",2016-08-15
116,0.217114180326462,"US-ARc",2016-08-15
116,0.328331023454666,"US-Aud",2016-08-15
116,0.935559928417206,"US-Bkg",2016-08-15
116,0.824635326862335,"US-BRG",2016-08-15
116,0.620878100395203,"US-CaV",2016-08-15
116,0.0586694777011871,"US-Cop",2016-08-15
116,0.114813715219498,"US-CPR",2016-08-15
116,0.129223942756653,"US-Ctn",2016-08-15
116,0.212787047028542,"US-Dia",2016-08-15
116,0.544862985610962,"US-Dk1",2016-08-15
116,0.265974253416061,"US-FPe",2016-08-15
116,0.315339595079422,"US-FR1",2016-08-15
116,0.430132389068604,"US-FR2",2016-08-15
116,0.174601152539253,"US-Fwf",2016-08-15
116,0.624190926551819,"US-Goo",2016-08-15
116,0.712623298168182,"US-IB2",2016-08-15
116,0.554574847221375,"US-KFB",2016-08-15
116,0.600861787796021,"US-KFS",2016-08-15
116,0.408047646284103,"US-KLS",2016-08-15
116,0.831028044223785,"US-KM1",2016-08-15
116,0.831028044223785,"US-KM2",2016-08-15
116,0.831028044223785,"US-KM3",2016-08-15
116,0.554574847221375,"US-Kon",2016-08-15
116,0.624840259552002,"US-KUT",2016-08-15
116,0.250312745571136,"US-LGr",2016-08-15
116,0.255076050758362,"US-LWW",2016-08-15
116,0.236845627427101,"US-RFE",2016-08-15
116,0.236845627427101,"US-RFW",2016-08-15
116,0.624840259552002,"US-Ro4",2016-08-15
116,0.152796268463135,"US-SCg",2016-08-15
116,0.212705612182617,"US-SdH",2016-08-15
116,0.107956066727638,"US-Seg",2016-08-15
116,0.49046528339386,"US-Shd",2016-08-15
116,0.279532611370087,"US-Snd",2016-08-15
116,0.279532611370087,"US-Sne",2016-08-15
116,0.328331023454666,"US-SRG",2016-08-15
116,0.328331023454666,"US-SRM",2016-08-15
116,0.26981908082962,"US-Ton",2016-08-15
116,0.26981908082962,"US-Var",2016-08-15
116,0.256573587656021,"US-Wkg",2016-08-15
116,0.489864110946655,"US-Wlr",2016-08-15
117,0.163742005825043,"CA-Let",2016-09-15
117,0.0529292747378349,"CA-MA2",2016-09-15
117,0.0529292747378349,"CA-MA3",2016-09-15
117,0.248573914170265,"US-A32",2016-09-15
117,0.210432231426239,"US-AR1",2016-09-15
117,0.152995586395264,"US-AR2",2016-09-15
117,0.249814435839653,"US-ARb",2016-09-15
117,0.249814435839653,"US-ARc",2016-09-15
117,0.219157144427299,"US-Aud",2016-09-15
117,0.465573281049728,"US-Bkg",2016-09-15
117,0.484700322151184,"US-BRG",2016-09-15
117,0.489517837762833,"US-CaV",2016-09-15
117,0.118670269846916,"US-Cop",2016-09-15
117,0.174427703022957,"US-CPR",2016-09-15
117,0.0621004104614258,"US-Ctn",2016-09-15
117,0.0362092591822147,"US-Dia",2016-09-15
117,0.463198125362396,"US-Dk1",2016-09-15
117,-0.0271229092031717,"US-FPe",2016-09-15
117,0.271885544061661,"US-FR1",2016-09-15
117,0.288178354501724,"US-FR2",2016-09-15
117,0.142147362232208,"US-Fwf",2016-09-15
117,0.408375203609467,"US-Goo",2016-09-15
117,0.304266363382339,"US-IB2",2016-09-15
117,0.424860596656799,"US-KFB",2016-09-15
117,0.422205358743668,"US-KFS",2016-09-15
117,0.291098922491074,"US-KLS",2016-09-15
117,0.535128116607666,"US-KM1",2016-09-15
117,0.535128116607666,"US-KM2",2016-09-15
117,0.535128116607666,"US-KM3",2016-09-15
117,0.424860596656799,"US-Kon",2016-09-15
117,0.289155602455139,"US-KUT",2016-09-15
117,0.274446845054626,"US-LGr",2016-09-15
117,0.246619805693626,"US-LWW",2016-09-15
117,0.0917806401848793,"US-RFE",2016-09-15
117,0.0917806401848793,"US-RFW",2016-09-15
117,0.289155602455139,"US-Ro4",2016-09-15
117,0.136428356170654,"US-SCg",2016-09-15
117,0.169963181018829,"US-SdH",2016-09-15
117,0.166731312870979,"US-Seg",2016-09-15
117,0.291867792606354,"US-Shd",2016-09-15
117,0.201996266841888,"US-Snd",2016-09-15
117,0.201996266841888,"US-Sne",2016-09-15
117,0.219157144427299,"US-SRG",2016-09-15
117,0.219157144427299,"US-SRM",2016-09-15
117,0.123271964490414,"US-Ton",2016-09-15
117,0.123271964490414,"US-Var",2016-09-15
117,0.205220401287079,"US-Wkg",2016-09-15
117,0.318752586841583,"US-Wlr",2016-09-15
118,0.135687068104744,"CA-Let",2016-10-15
118,-0.00864340364933014,"CA-MA2",2016-10-15
118,-0.00864340364933014,"CA-MA3",2016-10-15
118,0.149485513567924,"US-A32",2016-10-15
118,0.0802721455693245,"US-AR1",2016-10-15
118,0.0741520076990128,"US-AR2",2016-10-15
118,0.176631614565849,"US-ARb",2016-10-15
118,0.176631614565849,"US-ARc",2016-10-15
118,0.172491878271103,"US-Aud",2016-10-15
118,-0.0415084026753902,"US-Bkg",2016-10-15
118,0.286265164613724,"US-BRG",2016-10-15
118,0.324285715818405,"US-CaV",2016-10-15
118,0.11889011412859,"US-Cop",2016-10-15
118,0.0550004951655865,"US-CPR",2016-10-15
118,0.0533781051635742,"US-Ctn",2016-10-15
118,0.106984049081802,"US-Dia",2016-10-15
118,0.314601123332977,"US-Dk1",2016-10-15
118,-0.0100661879405379,"US-FPe",2016-10-15
118,0.229649737477303,"US-FR1",2016-10-15
118,0.172283187508583,"US-FR2",2016-10-15
118,0.04061384126544,"US-Fwf",2016-10-15
118,0.294144719839096,"US-Goo",2016-10-15
118,0.159216299653053,"US-IB2",2016-10-15
118,0.14633797109127,"US-KFB",2016-10-15
118,0.228899270296097,"US-KFS",2016-10-15
118,0.0887284055352211,"US-KLS",2016-10-15
118,0.226486951112747,"US-KM1",2016-10-15
118,0.226486951112747,"US-KM2",2016-10-15
118,0.226486951112747,"US-KM3",2016-10-15
118,0.14633797109127,"US-Kon",2016-10-15
118,0.215921700000763,"US-KUT",2016-10-15
118,0.0839751660823822,"US-LGr",2016-10-15
118,0.295951515436172,"US-LWW",2016-10-15
118,0.0657762512564659,"US-RFE",2016-10-15
118,0.0657762512564659,"US-RFW",2016-10-15
118,0.215921700000763,"US-Ro4",2016-10-15
118,0.0518465228378773,"US-SCg",2016-10-15
118,0.0149131994694471,"US-SdH",2016-10-15
118,0.0510443486273289,"US-Seg",2016-10-15
118,0.13790562748909,"US-Shd",2016-10-15
118,0.154537945985794,"US-Snd",2016-10-15
118,0.154537945985794,"US-Sne",2016-10-15
118,0.172491878271103,"US-SRG",2016-10-15
118,0.172491878271103,"US-SRM",2016-10-15
118,0.146847516298294,"US-Ton",2016-10-15
118,0.146847516298294,"US-Var",2016-10-15
118,0.208534494042397,"US-Wkg",2016-10-15
118,0.221993252635002,"US-Wlr",2016-10-15
119,0.0839934647083282,"CA-Let",2016-11-15
119,0.0187067557126284,"CA-MA2",2016-11-15
119,0.0187067557126284,"CA-MA3",2016-11-15
119,0.162508249282837,"US-A32",2016-11-15
119,0.151370704174042,"US-AR1",2016-11-15
119,0.0647605732083321,"US-AR2",2016-11-15
119,0.174280926585197,"US-ARb",2016-11-15
119,0.174280926585197,"US-ARc",2016-11-15
119,0.0418405495584011,"US-Aud",2016-11-15
119,0.0228778589516878,"US-Bkg",2016-11-15
119,0.160510659217834,"US-BRG",2016-11-15
119,0.0769407078623772,"US-CaV",2016-11-15
119,0.0534584112465382,"US-Cop",2016-11-15
119,-0.0275345481932163,"US-CPR",2016-11-15
119,-0.0271688625216484,"US-Ctn",2016-11-15
119,0.197442710399628,"US-Dia",2016-11-15
119,0.175263032317162,"US-Dk1",2016-11-15
119,0.0416264906525612,"US-FPe",2016-11-15
119,0.107480987906456,"US-FR1",2016-11-15
119,0.109335891902447,"US-FR2",2016-11-15
119,0.13064643740654,"US-Fwf",2016-11-15
119,0.205993160605431,"US-Goo",2016-11-15
119,0.100815527141094,"US-IB2",2016-11-15
119,0.0714445188641548,"US-KFB",2016-11-15
119,0.129687562584877,"US-KFS",2016-11-15
119,0.0907622128725052,"US-KLS",2016-11-15
119,0.0750097781419754,"US-KM1",2016-11-15
119,0.0750097781419754,"US-KM2",2016-11-15
119,0.0750097781419754,"US-KM3",2016-11-15
119,0.0714445188641548,"US-Kon",2016-11-15
119,0.162412837147713,"US-KUT",2016-11-15
119,0.100566789507866,"US-LGr",2016-11-15
119,0.156647086143494,"US-LWW",2016-11-15
119,-0.0374387912452221,"US-RFE",2016-11-15
119,-0.0374387912452221,"US-RFW",2016-11-15
119,0.162412837147713,"US-Ro4",2016-11-15
119,0.0288057532161474,"US-SCg",2016-11-15
119,0.0496403314173222,"US-SdH",2016-11-15
119,-0.024855887517333,"US-Seg",2016-11-15
119,0.126779571175575,"US-Shd",2016-11-15
119,0.138154461979866,"US-Snd",2016-11-15
119,0.138154461979866,"US-Sne",2016-11-15
119,0.0418405495584011,"US-SRG",2016-11-15
119,0.0418405495584011,"US-SRM",2016-11-15
119,0.175524935126305,"US-Ton",2016-11-15
119,0.175524935126305,"US-Var",2016-11-15
119,0.0391280986368656,"US-Wkg",2016-11-15
119,-0.00138355593662709,"US-Wlr",2016-11-15
120,NA,"CA-Let",2016-12-15
120,NA,"CA-MA2",2016-12-15
120,NA,"CA-MA3",2016-12-15
120,0.101668924093246,"US-A32",2016-12-15
120,0.015981487929821,"US-AR1",2016-12-15
120,0.0728193074464798,"US-AR2",2016-12-15
120,0.109074160456657,"US-ARb",2016-12-15
120,0.109074160456657,"US-ARc",2016-12-15
120,0.0248157363384962,"US-Aud",2016-12-15
120,0.00526802707463503,"US-Bkg",2016-12-15
120,0.00489572016522288,"US-BRG",2016-12-15
120,0.0116996951401234,"US-CaV",2016-12-15
120,0.113415203988552,"US-Cop",2016-12-15
120,-0.0411063060164452,"US-CPR",2016-12-15
120,0.0266950223594904,"US-Ctn",2016-12-15
120,0.122445650398731,"US-Dia",2016-12-15
120,0.116206675767899,"US-Dk1",2016-12-15
120,NA,"US-FPe",2016-12-15
120,0.0904581621289253,"US-FR1",2016-12-15
120,0.064414419233799,"US-FR2",2016-12-15
120,0.0731260254979134,"US-Fwf",2016-12-15
120,0.0784537941217422,"US-Goo",2016-12-15
120,-0.0116346077993512,"US-IB2",2016-12-15
120,0.0233909375965595,"US-KFB",2016-12-15
120,0.0406279489398003,"US-KFS",2016-12-15
120,-0.0154015021398664,"US-KLS",2016-12-15
120,0.0830515474081039,"US-KM1",2016-12-15
120,0.0830515474081039,"US-KM2",2016-12-15
120,0.0830515474081039,"US-KM3",2016-12-15
120,0.0233909375965595,"US-Kon",2016-12-15
120,0.0301139187067747,"US-KUT",2016-12-15
120,0.0455780141055584,"US-LGr",2016-12-15
120,0.0357485413551331,"US-LWW",2016-12-15
120,0.0184894148260355,"US-RFE",2016-12-15
120,0.0184894148260355,"US-RFW",2016-12-15
120,0.0301139187067747,"US-Ro4",2016-12-15
120,0.0534464567899704,"US-SCg",2016-12-15
120,0.0725343450903893,"US-SdH",2016-12-15
120,-0.00544817047193646,"US-Seg",2016-12-15
120,0.0398590676486492,"US-Shd",2016-12-15
120,0.130604401230812,"US-Snd",2016-12-15
120,0.130604401230812,"US-Sne",2016-12-15
120,0.0248157363384962,"US-SRG",2016-12-15
120,0.0248157363384962,"US-SRM",2016-12-15
120,0.16428604722023,"US-Ton",2016-12-15
120,0.16428604722023,"US-Var",2016-12-15
120,0.00723317684605718,"US-Wkg",2016-12-15
120,0.0357869565486908,"US-Wlr",2016-12-15
121,0.156001582741737,"CA-Let",2017-01-15
121,NA,"CA-MA2",2017-01-15
121,NA,"CA-MA3",2017-01-15
121,0.0696002542972565,"US-A32",2017-01-15
121,0.015993595123291,"US-AR1",2017-01-15
121,0.0485816858708858,"US-AR2",2017-01-15
121,0.00378400878980756,"US-ARb",2017-01-15
121,0.00378400878980756,"US-ARc",2017-01-15
121,-0.0449949763715267,"US-Aud",2017-01-15
121,0.192261829972267,"US-Bkg",2017-01-15
121,-0.0226633921265602,"US-BRG",2017-01-15
121,0.107616953551769,"US-CaV",2017-01-15
121,0.111066564917564,"US-Cop",2017-01-15
121,0.0788670256733894,"US-CPR",2017-01-15
121,NA,"US-Ctn",2017-01-15
121,0.059814341366291,"US-Dia",2017-01-15
121,0.0637682899832726,"US-Dk1",2017-01-15
121,NA,"US-FPe",2017-01-15
121,0.0312883742153645,"US-FR1",2017-01-15
121,0.114757515490055,"US-FR2",2017-01-15
121,0.106211610138416,"US-Fwf",2017-01-15
121,0.115717701613903,"US-Goo",2017-01-15
121,0.110450245440006,"US-IB2",2017-01-15
121,0.00679147243499756,"US-KFB",2017-01-15
121,-0.0647376030683517,"US-KFS",2017-01-15
121,0.0335573591291904,"US-KLS",2017-01-15
121,0.516095399856567,"US-KM1",2017-01-15
121,0.516095399856567,"US-KM2",2017-01-15
